url,title,company,categories,raw_phrases,location_raw,location_cities,location_regions,location_countries,location_type,location_is_remote,applicant_location_requirements,location_sources
https://web3.career/investment-lead-venture-digitalcurrencygroup/106680,"Web3 Investment Lead, Venture $68k - $80k Remote",Digitalcurrencygroup,Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,finance; implementing and optimising acquisition and retention campaigns; finance; a technical area; finance; finance; business; finance,"Anywhere, Anywhere; Anywhere, United Kingdom",,,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investment-operations-director-crypto-digitalcurrencygroup/133143,"Web3 Investment Operations Director, Crypto $81k - $84k Remote",Digitalcurrencygroup,Finance / Economics / Business; Other / Unspecified,fund accounting or nav oversight a strong plus; fraud risk management with 5; finance; digital assets,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/investor-community-manager-lead-public/138383,Web3 Investor Community Manager/Lead $54k - $99k Remote,Public,Other / Unspecified,stablecoins and payments,"Anywhere, Anywhere; New York, United States; Anywhere, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ios-engineer-bluecubeservices/103710,Web3 iOS Engineer $106k - $115k Remote,Bluecubeservices,Other / Unspecified,the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; mandarin speaking regions; the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ios-engineer-web3-trustwallet/138051,IOS Engineer (Web3) $154k - $175k Remote,Trust Wallet,Other / Unspecified,the crypto space while rapidly and securely scaling a distributed platform that touches millions of people a day; mandarin speaking regions,"Anywhere, Anywhere; New York, United States","New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/ios-growth-pm-ai-image-generation-myshell/133347,Web3 iOS Growth PM — AI Image Generation Remote,Myshell,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-associate-mid-level-l2-coingecko/110637,"Web3 IT Associate, Mid-Level (L2) $72k - $100k in Selangor",CoinGecko,Computer Science / Software Engineering; Data Science / Analytics,computer science; computer science; computer science; your daily work; your daily work,Selangor,,,,TITLE_INFERRED,false,,title
https://web3.career/it-defi-connectivity-developer-mid-b2c2/105540,Web3 IT - DeFi Connectivity Developer (Mid) $90k - $150k Remote,B2c2,Other / Unspecified,algorithmic trading; algorithmic trading; algorithmic trading,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-engineer-kiln/115825,Web3 IT Engineer $87k - $120k in London,Kiln,,,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-graduate-defi-developer-london-b2c2/119489,Web3 IT - Graduate DeFi Developer - London $112k - $156k Remote,B2c2,Computer Science / Software Engineering,software engineering; software engineering; software engineering; software engineering; software engineering,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-intern-bitgo/100,Web3 IT Intern in Palo Alto,BitGo,,,"Palo Alto, CA, United States","Palo Alto, CA, United States",CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-java-exchange-developer-london-b2c2/119486,Web3 IT- Java Exchange Developer - London $106k - $108k Remote,B2c2,Computer Science / Software Engineering; Data Science / Analytics; Design / UX; Marketing / Communications,computer science practical experience; computer science; designing and implementing enterprise grade security or networking products; computer science; building and optimizing data pipelines strong proficiency in google big query; computer science; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-kdb-developer-b2c2/138827,Web3 IT - KDB Developer $84k - $107k Remote,B2c2,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-options-tech-developer-b2c2/119488,Web3 IT - Options Tech Developer $80k - $180k Remote,B2c2,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-risk-java-developer-london-b2c2/106461,Web3 IT - Risk Java Developer - London $98k - $106k Remote,B2c2,Computer Science / Software Engineering; Data Science / Analytics; Design / UX; Marketing / Communications,computer science practical experience; computer science; designing and implementing enterprise grade security or networking products; computer science; building and optimizing data pipelines strong proficiency in google big query; computer science; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-role-early-stage-startup-sweat-equity-alphahub/138493,Web3 IT Role Early Stage Startup (sweat equity) $175k - $240k Remote,Alpha Hub,,,"Anywhere, CA, United States",,CA,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-security-specialist-bloxstaking/109167,Web3 IT & Security Specialist $91k - $120k Remote,Bloxstaking,Computer Science / Software Engineering; Finance / Economics / Business; Other / Unspecified,managing it infrastructure across both mac and windows environments; managing it infrastructure across both mac and windows environments; computer science; computer science or a in depth understanding of web3 technologies; fraud risk management with 5; systems; code auditing; computer science; computer science or a; managing it infrastructure across both mac and windows environments,"Anywhere, Anywhere; Anywhere, Norway",,,Norway,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-senior-kdb-developer-b2c2/138828,Web3 IT - Senior KDB Developer $126k - $131k Remote,B2c2,,,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-support-analyst-grayscaleinvestments/138538,Web3 IT Support Analyst $13k - $27k Remote,Grayscaleinvestments,Computer Science / Software Engineering; Engineering (Non-CS); Finance / Economics / Business; Other / Unspecified,finance; engineering or technical project management; computer information systems; systems or quantitative analysis and business solutions development required willingness to develop industry related knowledge experience in annuity; risk management; the mitigation and resolution of issues,"Anywhere, Anywhere; Dallas, United States; New York, United States","Dallas, United States; New York, United States",,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-support-specialist-figure/99245,Web3 IT Support Specialist $44k - $55k in Reno,Figure,Other / Unspecified,being a dependable and reliable team player,"Reno, NV, United States; Reno, United States","Reno, NV, United States; Reno, United States",NV,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/it-support-sre-graduate-bcbgroup/137689,Web3 IT Support / SRE Graduate $98k - $109k Remote,Bcbgroup,Computer Science / Software Engineering,computer science; computer science; computer science,"Anywhere, Anywhere; Anywhere, United States",,,United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/japan-limitbreak/134498,Web3 シニア リクルーター (Japan) $90k - $112k in Tokyo,Limit Break,,,"Tokyo, Japan","Tokyo, Japan",,Japan,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/java-exchange-developer-mid-senior-b2c2/127401,Web3 Java Exchange Developer (Mid/Senior) $126k - $131k Remote,B2c2,Computer Science / Software Engineering; Data Science / Analytics; Design / UX; Marketing / Communications,computer science practical experience; computer science; designing and implementing enterprise grade security or networking products; computer science; building and optimizing data pipelines strong proficiency in google big query; computer science; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws,"Anywhere, Anywhere",,,,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/java-software-engineer-security-bitso/109819,"Web3 Java Software Engineer, Security $106k - $109k Latin America",Bitso,Computer Science / Software Engineering; Data Science / Analytics; Design / UX; Marketing / Communications; Other / Unspecified,computer science practical experience; computer science or; unit and integration testing; computer science; computer science; designing and implementing enterprise grade security or networking products; computer science; building and optimizing data pipelines strong proficiency in google big query; large scale service oriented architectures intermediate to advanced level experience with at least one public cloud platform like aws,"Anywhere, Anywhere; Anywhere, United States; London, United Kingdom","London, United Kingdom",,United States; United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-100-remote-tether/137815,Web3 Javascript Senior Software Engineer (AI SDK) (100% remote) $115k - $138k,Tether,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business; Other / Unspecified,computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption; asia,"Amsterdam, Netherlands; Anywhere, Anywhere","Amsterdam, Netherlands",,Netherlands,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-tether/126114,Web3 Javascript Senior Software Engineer (AI SDK) $115k - $138k TI Lugano CH,Tether,Computer Science / Software Engineering; Data Science / Analytics; Finance / Economics / Business,computer science; computer science; computer science; machine learning or quantitative research; plain language and work with teams on change management to maximize adoption,"Anywhere, Anywhere; Brisbane, Australia; Anywhere, United States","Brisbane, Australia",,Australia; United States,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-tether/126115,Web3 Javascript Senior Software Engineer (AI SDK) $115k - $138k in Barcelona,Tether,Computer Science / Software Engineering; Other / Unspecified,computer science; computer science; computer science or; computer science or; advanced model architectures; computer science or; computer science; nlp; nlp; nlp; a safe and reliable manner,"Barcelona, Spain","Barcelona, Spain",,Spain,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-tether/126116,Web3 Javascript Senior Software Engineer (AI SDK) $115k - $138k in Budapest,Tether,Computer Science / Software Engineering,computer science,"Budapest, Hungary","Budapest, Hungary",,Hungary,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-tether/126117,Web3 Javascript Senior Software Engineer (AI SDK) $115k - $138k in Bangalore,Tether,Computer Science / Software Engineering; Other / Unspecified,quantization and mixed precision model optimization; quantization and mixed precision model optimization; quantization and mixed precision model optimization; computer science or; computer science or; computer science; computer science; computer science; computer science; nlp; nlp; a dynamic environment,"Bangalore, India","Bangalore, India",,India,TELECOMMUTE,true,Anywhere,jsonld
https://web3.career/javascript-senior-software-engineer-ai-sdk-tether/126118,Web3 Javascript Senior Software Engineer (AI SDK) $115k - $138k in London,Tether,Computer Science / Software Engineering; Engineering (Non-CS); Other / Unspecified,ethereum or web3 ecosystems; quantization and mixed precision model optimization; quantization and mixed precision model optimization; computer science or; computer science or; a stem field; computer science; computer science; nlp; nlp; a dynamic environment,"London, United Kingdom","London, United Kingdom",,United Kingdom,TELECOMMUTE,true,Anywhere,jsonld
